Season_number, Week, Home_Team, Away_Team, Result, Home_Lineup, Away_Lineup
1990,28,Tottenham Hotspur,Norwich City,L,WesBrown-Yakubu-HarisVuckic-MatthewKilgallon-DenisStracqualursi-KeirenWestwood-RafaelvanderVaart-ParkJi-StevenReid-WayneRooney-HeidarHelguson,LukeYoung-EmmanuelAdebayor-SteveSidwell-BillyJones-Ramires-DavidSilva-TonyHibbertOwn-MartinKelly-Chicharito-NemanjaVidic-CiaranClark
1990,28,Swansea City,Wigan Athletic,W,ConorSammon-DannyGrahamPen.Scored-DembaBa-PaulRobinson-StephenHunt-JayBothroyd-FraizerCampbell-AntoineFortuné-AnthonyForde-StiliyanPetrov-BacarySagna,WayneRooneyPen.Scored-DedryckBoyata-RobbieKeane-JamieCarragher-AleksandarKolarov-DimitarBerbatov-ArmandTraore-KerimFrei-YounesKaboul-Ekotto-PapissDembaCissé
1990,28,Fulham,Manchester United,D,MichaelTurner-NikicaJelavic-DannyGrahamOwn-AaronRamsey-CharlesN'Zogbia-GeorgeElokobi-AlexandreSong-GabrielObertan-DavidJones-LeonBarnett-AaronWilbraham,ZdenekGrygera-BryanRuiz-GaryCaldwellOwn-GlennWhelan-DavidPizarro-LuisAntonioValencia-HenriqueHilário-DannyGraham-KieranGibbs-CraigDawson-DannyMurphyPen.Scored
1990,28,Sunderland,Wolverhampton Wanderers,W,DavidDavis-ShaneDuffy-GabrielAgbonlahor-AaronRamseyOwn-JamesMilnerPen.Scored-FrancisCoquelin-YossiBenayoun-JodyCraddock-Chamberlain-DaviddeGea-AdelTaarabt,SimonCox-ChrisEagles-GabrielTamas-NeilTaylorOwn-AndreyArshavin-FrankLampardPen.Scored-MarcosAlonso-MichaelCarrick-KenwyneJones-JonnyEvans-KevinDoyle
1990,28,Everton,Newcastle United,L,RyanBertrand-AngelRangel-ZakWhitbread-MikeWilliamson-PabloZabaleta-ChristopheBerra-BradFriedel-ChrisMartin-TommySmith-ScottSinclair-NikicaJelavicPen.Scored,DeclanRudd-RyanBennett-JamesMcClean-KieronDyer-LeonOsman-ShaunDerry-AsmirBegovic-MartinPetrov-KevinDoyleOwn-JonathanWaltersPen.Scored-LeeCattermole
1990,28,Queens Park Rangers,West Bromwich Albion,W,KarlHenry-LukaModric-MarcusOlsson-TheoWalcott-AhmedElMohamady-LeonBest-MarcTierney-DavidVaughan-BradGuzan-AaronLennon-EmmanuelFrimpong,TimHoward-RubénRochina-GrahamDorrans-SimeonJackson-DannySimpson-ChrisSmalling-WilliamGallas-MicahRichards-BradleyOrr-JohnObiMikel-DavidDunn
1990,28,Arsenal,Manchester City,D,MartinSkrtelOwn-MarioBalotelli-ShayGiven-AndrewJohnson-MarouaneChamakh-FlorentMalouda-YakubuPen.Scored-BenWatson-DJCampbell-SteveMorison-AsamoahGyan,StephenDobbie-AaronHughes-AnthonyPilkington-JamesPerch-GrantHolt-VedranCorluka-StevenFletcher-MartinSkrtel-SimonMignolet-FitzHall-PavelPogrebnyak
1990,28,Bolton Wanderers,Stoke City,W,PeterCrouch-LeroyLita-DannyMurphy-NedumOnuoha-NenadMilijas-MartinOlsson-KyleNaughton-MatthewEtherington-ElliottBennett-StéphaneSessegnon-GarryMonk,DicksonEtuhu-ScottDann-ChrisBaird-ZoltánGera-IvanKlasnic-MousaDembélé-JoséEnrique-AlanHutton-PhilNeville-ChrisBrunt-BobbyZamoraPen.Scored
1990,28,Liverpool,Aston Villa,W,Phillips-AntolínAlcaraz-Piscu-MauroFormica-DeanWhitehead-GarethBarry-DannyGabbidonOwn-SomenTchoyi-MarouaneFellaini-VincentKompany-MagayeGueye,AndrewCrofts-RussellMartin-GaryCahill-JasonRoberts-DidierDrogba-AdamJohnson-JackRodwell-JeanBeausejour-WojciechSzczesny-DarrenBentPen.Scored-PhilJagielka
1990,28,Chelsea,Blackburn Rovers,L,MaxiRodríguez-AntonFerdinand-JoeyBarton-LouisSaha-PatriceEvra-YohanCabaye-StephenWarnockOwn-StephenIreland-PhilippeSenderos-JohnHeitinga-CarlJenkinson,GrantHoltPen.Scored-RoystonDrenthe-RaulMeireles-DiniyarBilyaletdinov-EdinDzeko-JohnRuddy-AdamHenley-JamieO'Hara-RyanGiggs-DanielSturridge-AndréSantos
1990,29,Wigan Athletic,Tottenham Hotspur,W,MarkDavies-RyoMiyaichi-JuanMata-TomCleverley-WayneRooneyPen.Scored-KerimFrei-ArmandTraore-BredeHangeland-TimCahill-MichaelEssien-PeterLøvenkrands,RafaelvanderVaart-AndyWilkinson-WesBrown-KeirenWestwood-ParkJi-WayneRooney-LeightonBaines-DavidStockdale-AshleyYoung-JonnyHowson-DarrenBent
1990,29,Manchester United,Norwich City,W,ZdenekGrygera-BryanRuiz-JoséBosingwa-PatrickvanAanholt-LuisAntonioValencia-KieranGibbs-ScottDannOwn-GlennWhelan-JonFlanagan-DannyMurphyPen.Scored-MarkGower,WayneHennessey-DavidSilva-NathanDyer-BarryBannan-MarcWilson-AndreaOrlandi-EmmanuelAdebayor-ShaneLong-JamesCollins-MartinKelly-SimonLappin
1990,29,Wolverhampton Wanderers,Swansea City,L,RioFerdinand-BenAmos-GylfiSigurdsson-AndreyArshavin-SylvainMarveaux-JonnyEvans-SimonCox-DarronGibson-GabrielTamas-AlexOxlade-KevinFoley,ConorSammon-MarcAlbrighton-Alex-DavidLuiz-AnthonyForde-DannyGrahamPen.Scored-StiliyanPetrov-DannyRose-LiamRidgewell-Doni-JayBothroyd
1990,29,Newcastle United,Fulham,W,RyanBennett-JonathanWaltersPen.Scored-JamesMcClean-LeeCattermole-AsmirBegovic-LeonBritton-MattUpson-VictorAnichebe-NigeldeJong-KevinDoyleOwn-HatemBenArfa,AaronRamsey-CraigBellamy-GabrielObertan-DanielAyala-SebastianLarsson-AdamBogdan-PauloFerreira-SamHutchinson-AlexandreSong-AaronWilbraham-NikicaJelavic
1990,29,West Bromwich Albion,Sunderland,W,SimonVukcevic-GrahamDorrans-JermainePennant-AndersLindegaard-DannySimpson-BobbyZamora-SalomonKalou-ChrisSmalling-MicahRichards-JordiGómez-StephenKelly,Chamberlain-FrancisCoquelin-JamesMcFadden-DimitarBerbatovPen.Scored-ShaneDuffy-AaronRamseyOwn-ThomasSørensen-AshleyCole-LukeMoore-JoeRiley-AdelTaarabt
1990,29,Manchester City,Everton,D,AaronHughes-RyanShawcross-AnthonyPilkington-ConnorWickham-FitzHall-ZatKnight-NickyShorey-MahamadouDiarra-Fabio-SimonMignolet-GrantHolt,PabloZabaleta-SylvainDistin-AngelRangel-BradFriedel-JakeLivermore-TommySmith-VictorMoses-CheickTioté-RyanBertrand-SamirNasri-ChrisMartin
1990,29,Stoke City,Queens Park Rangers,D,AdamDrury-ZoltánGera-JamesMorrison-ChrisBaird-RicardoFuller-MikelArteta-JaySpearing-PhilNeville-FrankLampard-IvanKlasnic-MaynorFigueroa,GaryCaldwell-NicklasBendtner-FernandoTorres-SteveGohouri-AaronLennon-ScottParker-MarcTierney-LeonBest-EmmanuelFrimpong-RonnieStam-MarcusOlsson
1990,29,Aston Villa,Arsenal,L,JackRodwell-Marc-ClintHill-DavidGoodwillie-RussellMartin-JermaineJenas-PepeReina-DarrenBentPen.Scored-AndrewCrofts-JeanBeausejour-WojciechSzczesny,MarkBunn-DavidJuniorHoilett-MarouaneChamakh-AsamoahGyan-SéamusColeman-TuncaySanli-YakubuPen.Scored-JazzRichards-MartinSkrtelOwn-JordanHenderson-JonasOlsson
1990,29,Blackburn Rovers,Bolton Wanderers,W,Sandro-StephenWarnock-DavidFox-MichelVorm-JasonLowe-DiniyarBilyaletdinov-FábioAurélio-MarkSchwarzer-EdinDzeko-Nani-WesHoolahan,EricLichaj-MatthewEtherington-JoeAllen-LeroyLita-JohnArneRiise-DannyMurphy-ElliottBennett-NedumOnuoha-PerMertesacker-NenadMilijas-ShaunMaloney
1990,29,Chelsea,Liverpool,L,JohnHeitinga-RonaldZubar-JoeyBarton-SebastiánCoates-YohanCabaye-YoussoufMulumbu-AntonFerdinand-WilsonPalacios-PaulScharner-EggertJónsson-RicardoGardner,AdamHammill-MauroFormica-Piscu-JussiJääskeläinen-TimKrul-VincentKompany-SomenTchoyi-DeanWhitehead-SebastienBassong-SotiriosKyrgiakos-Phillips
1990,30,Tottenham Hotspur,Liverpool,L,DenisStracqualursi-JonnyHowson-RafaelvanderVaart-HeidarHelguson-DavidStockdale-BradleyJohnson-WesBrown-GrantHanley-GarethMcAuley-MatthewKilgallon-StephenWard,SebastienBassong-GarethBarry-MauroFormica-PhilJones-ÁkosBuzsáky-KyleWalker-DorusdeVries-VincentKompany-RitchiedeLaet-AdamHammill-Piscu
1990,30,Chelsea,Bolton Wanderers,L,PhilippeSenderos-MaxiRodríguez-CarlJenkinson-PaulScharner-WilsonPalacios-StephenIreland-StephenWarnockOwn-Gervinho-JohnHeitinga-JoeyBarton-EggertJónsson,JohnArneRiise-StéphaneSessegnon-GrétarSteinsson-GarryMonk-MartinOlsson-JoeAllen-SholaAmeobi-ShaunMaloney-LaurentKoscielny-EricLichaj-OriolRomeu
1990,30,Blackburn Rovers,Arsenal,L,StevenPienaar-RyanGiggs-GrantHoltPen.Scored-KemyAgustien-JamieO'Hara-WesHoolahan-JohnRuddy-FábioAurélio-RoystonDrenthe-MarkSchwarzer-EdinDzeko,DJCampbell-DavidJuniorHoilett-SéamusColeman-FabianDelph-JazzRichards-DannyHigginbotham-AndrewJohnson-MarkBunn-MartinSkrtelOwn-JonasOlsson-ShayGiven
1990,30,Aston Villa,Queens Park Rangers,W,ChristopherSamba-DamienDuff-DavidGoodwillie-Marc-SambaDiakité-LuisSuárez-StephenHuntPen.Scored-DarrenBentPen.Scored-RomeluLukaku-WojciechSzczesny-JermaineJenas,DannyGuthrie-SteveGohouri-AhmedElMohamady-ScottParker-AaronLennon-LeonBest-LukaModric-NathanBaker-DavidVaughan-TheoWalcott-RonnieStam
1990,30,Stoke City,Everton,L,AlanHutton-ScottDann-JoséEnrique-PhilNeville-MortenGamstPedersen-ClintDempsey-MartinPetrovPen.Scored-JonjoShelvey-LedleyKing-ChrisBrunt-JaySpearing,ScottSinclair-AndyCarroll-JakeLivermore-MikeWilliamson-SylvanEbanks-PeterOdemwingie-SamirNasri-BradFriedel-GaëlGivet-SylvainDistin-VictorMoses
1990,30,Manchester City,Sunderland,L,ElliottWard-ConnorWickham-RyanTaylor-SimonMignolet-PavelPogrebnyak-ZatKnight-JackColback-RyanShawcross-DirkKuyt-GrantHolt-JamesMilner,YossiBenayoun-LukeMoore-JodyCraddock-ChicharitoPen.Scored-JermainDefoe-ShaneDuffy-JamesMcFadden-FabricioColoccini-DavidDavis-DarrenPratley-AdelTaarabt
1990,30,West Bromwich Albion,Fulham,D,WilliamGallas-TimHoward-ChrisSmalling-MatthewConnolly-JohnObiMikel-RubénRochina-JamieMackie-BobbyZamora-JermainePennant-RichardDunne-StephenKelly,AaronRamsey-FrancoDiSanto-AaronWilbraham-SamHutchinson-AdamBogdan-DannyGrahamOwn-AndrewSurman-GeorgeElokobi-HeidarHelgusonPen.Scored-BenFoster-DavidJones
1990,30,Newcastle United,Swansea City,L,VictorAnichebe-BenWatsonPen.Scored-EmileHeskey-LeeCattermole-NigeldeJong-MartinPetrov-LeonBritton-RyanBennett-DeclanRudd-JamesMcClean-DanielAggerOwn,ConorSammon-FraizerCampbell-MarcAlbrighton-CraigGordon-MichaelDawson-StiliyanPetrov-AnthonyForde-WayneBridge-DembaBa-DannyRose-FabriceMuamba
1990,30,Wolverhampton Wanderers,Norwich City,L,JonnyEvans-BenAmos-DarronGibson-RyanShotton-SimonCox-AlexOxlade-GylfiSigurdsson-SylvainMarveaux-GaryGardner-KevinFoley-DarrenFletcher,DavidSilva-WayneHennessey-Chicharito-KoloTouré-SamRicketts-GlenJohnson-EmmanuelAdebayor-JohnTerry-StefanSavic-CiaranClark-Ramires
1990,30,Manchester United,Wigan Athletic,L,DannyGraham-LuisAntonioValencia-StevenTaylor-DavidPizarro-MichaelKightly-DannyMurphyPen.Scored-CraigDawson-GaryCaldwellOwn-JoséBosingwa-LandonDonovan-JonFlanagan,ArmandTraore-KevinDavies-DavideSanton-DedryckBoyata-MarkDavies-GaëlClichy-WayneRooneyPen.Scored-BrettEmerton-MarioBalotelliPen.Scored-AleksandarKolarov-TimCahill
1990,31,Tottenham Hotspur,West Bromwich Albion,W,StevenReid-TonyHibbert-AndyWilkinson-WayneRooney-DavidStockdale-HarisVuckic-AlbertCrusat-LeightonBaines-JohnO'Shea-StevenGerrard-DarrenBent,RichardDunne-SalomonKalou-PaulScholes-JamieMackie-ChrisSmalling-StephenKelly-BradleyOrr-SimeonJackson-TimHoward-MicahRichards-JermainePennant
1990,31,Newcastle United,Manchester City,W,JonathanWaltersPen.Scored-RoryDelap-KieronDyer-HatemBenArfa-JamesMcClean-DanielAggerOwn-BenWatsonPen.Scored-LeeCattermole-AsmirBegovic-KevinDoyleOwn-RadekCerny,SimonMignolet-VedranCorluka-ZatKnight-JamesPerch-GrantHolt-MahamadouDiarra-JamesMilner-JohanDjourou-Fabio-SergioAgüero-MartinSkrtel
1990,31,Wolverhampton Wanderers,Stoke City,W,Blake-GaryGardner-MichaelCarrick-BenAmos-GabrielTamas-DavidEdwards-MarcosAlonso-JonnyEvans-DarronGibson-AndreyArshavin-SimonCox,ChrisBrunt-JamesMorrison-AlanHutton-IvanKlasnic-DicksonEtuhu-TayeTaiwo-PhilNeville-MousaDembélé-ClintDempsey-JonjoShelvey-AdamDrury
1990,31,Manchester United,Aston Villa,L,MichaelKightly-ZdenekGrygera-ApostolosVellios-MohamedDiamé-DavidPizarro-LuisAntonioValencia-JoséBosingwa-CraigDawson-MarkGower-DannyGraham-StevenReidOwn,ChristopherSamba-DamienDuff-JeanBeausejour-AdlèneGuédioura-NathanDelfouneso-AdamJohnson-RussellMartin-JermaineJenas-DarrenBentPen.Scored-PepeReina-JackRodwell
1990,31,Wigan Athletic,Blackburn Rovers,L,DimitarBerbatov-YounesKaboul-GaëlClichy-Ekotto-PhilBardsley-BrettEmerton-JamieCarragher-RyoMiyaichi-MichaelEssien-TimCahill-PeterLøvenkrands,DiniyarBilyaletdinov-KemyAgustien-MichelVorm-EdinDzeko-WesHoolahan-StephenWarnock-RaulMeireles-JasonLowe-GonzaloJara-Nani-DanielSturridge
1990,31,Norwich City,Chelsea,L,JohnTerry-SamRicketts-NathanDyer-Ramires-BarryBannan-DavidN'Gog-MarcWilson-SimonLappin-CiaranClark-MíchelSalgado-BillyJones,RadosavPetrovic-LucasLeiva-AntonFerdinand-Gervinho-StephenIreland-RicardoGardner-LouisSaha-JoeyBarton-PeterCrouchOwn-PaulScharner-EggertJónsson
1990,31,Swansea City,Liverpool,L,PetrCech-DjibrilCissé-DembaBa-WayneBridge-LiamRidgewell-MarcAlbrighton-PaulRobinson-BacarySagna-CraigGordon-Rafael-FraizerCampbell,Phillips-ÁkosBuzsáky-SomenTchoyi-HugoRodallega-Piscu-DannyGabbidonOwn-SebastienBassong-VincentKompany-GarethBarry-SotiriosKyrgiakos-DeanWhitehead
1990,31,Fulham,Bolton Wanderers,L,LeonBarnett-FrancoDiSanto-GabrielObertan-SamHutchinson-DanielAyala-AaronWilbraham-BenFoster-DavidJones-GeorgeElokobi-AlexandreSong-AdamBogdan,OriolRomeu-ElliottBennett-SimonDavies-TimReam-RossTurnbull-PerMertesacker-MatthewEtherington-EricLichaj-JoeAllen-SholaAmeobi-LaurentKoscielny
1990,31,Sunderland,Arsenal,L,JermainDefoe-ThomasSørensen-DimitarBerbatovPen.Scored-JoeRiley-JamesMcFadden-JodyCraddock-GabrielAgbonlahor-FrancisCoquelin-CharlieAdamOwn-AaronRamseyOwn-DannyWelbeck,BenWatson-JonásGutiérrez-AndrewJohnson-JonathanWoodgate-NikoKranjcar-JazzRichards-KieranRichardson-DJCampbell-ThomasVermaelenOwn-DannyHigginbotham-JonasOlsson
1990,31,Everton,Queens Park Rangers,W,JakeLivermore-TommySmith-JoleonLescott-CarlosTevez-ChrisMartin-PabloZabaleta-AnthonyModeste-PeterOdemwingie-AngelRangel-MikeWilliamson-Coker,CarlosCuellar-EmmersonBoyce-JermaineBeckford-BradGuzan-NathanBaker-ScottParker-AshleyWilliams-MarcusOlsson-GaryCaldwell-YayaTouré-EmmanuelFrimpong
1990,32,Bolton Wanderers,Tottenham Hotspur,W,OriolRomeu-JohnArneRiise-NenadMilijas-NedumOnuoha-JamesMcCarthy-JeromeThomas-MatthewEtherington-GrétarSteinsson-TimReam-StéphaneSessegnon-EricLichaj,TonyHibbert-WayneRooney-GarethMcAuley-HeidarHelguson-GrantHanley-AshleyYoung-StephenWard-StevenReid-RafaelvanderVaart-MatthewKilgallon-WesBrown
1990,32,Arsenal,Liverpool,W,JazzRichards-MarkBunn-SteveMorison-MarouaneChamakh-YakubuPen.Scored-DavidJuniorHoilett-TuncaySanli-JonásGutiérrez-SéamusColeman-MarioBalotelli-NikoKranjcar,StewartDowning-DannyGabbidon-SomenTchoyi-AliAlHabsi-DannyGabbidonOwn-GarethBarry-MagayeGueye-KeithAndrews-PhilJones-AdamHammill-AntolínAlcaraz
1990,32,Queens Park Rangers,Chelsea,W,AshleyWilliams-ThomasVermaelen-MarcusOlsson-ScottParker-KarlHenry-TheoWalcott-DavidVaughan-NicklasBendtner-JermaineBeckford-BradGuzan-YayaTouré,AntonFerdinand-TitusBramble-MaxiRodríguez-RobinvanPersie-JohnHeitinga-WilsonPalacios-PhilippeSenderos-MartonFülöp-JoeHart-CarlJenkinson-PatriceEvra
1990,32,Everton,Blackburn Rovers,D,SamirNasri-CarlosTevez-PabloZabaleta-ChristopheBerra-VictorMoses-ZakWhitbread-ScottSinclair-AnthonyModeste-GaëlGivet-SylvainDistin-CheickTioté,ChrisHerd-Sandro-StephenWarnock-RoystonDrenthe-AdamHenley-DavidFox-Anderson-Nani-StevenCaulker-DiniyarBilyaletdinov-JasonLowe
1990,32,Sunderland,Aston Villa,L,CharlieAdamOwn-Chamberlain-JodyCraddock-ThomasSørensen-LukeMoore-JoshMcEachran-GabrielAgbonlahor-DarrenPratley-FrancisCoquelin-AdelTaarabt-DavidDavis,AdlèneGuédioura-JasonRoberts-ChristopherSamba-Marc-JermaineJenas-StephenHuntPen.Scored-GaryCahill-AdamJohnson-WojciechSzczesny-DidierDrogbaPen.Scored-DamienDuff
1990,32,Fulham,Stoke City,L,CraigBellamy-LeonBarnett-RogerJohnson-SamHutchinson-DavidJones-FrancoDiSanto-CharlesN'Zogbia-JonathanWalters-PauloFerreira-AaronWilbraham-DannyGrahamOwn,RicardoFuller-StevenNzonzi-JoséEnrique-ChrisBaird-ScottDann-AlejandroFaurlin-ChrisBrunt-MortenGamstPedersen-DicksonEtuhu-JonjoShelvey-TayeTaiwo
1990,32,Swansea City,Manchester City,W,JayBothroyd-Rafael-LiamRidgewell-DembaBa-ConorSammon-CraigGordon-BacarySagna-AntoineFortuné-MarcAlbrighton-StiliyanPetrov-FabriceMuamba,PavelPogrebnyak-AaronHughes-DirkKuyt-NickyShorey-VedranCorluka-SimonMignolet-GrantHolt-JackColback-StevenFletcher-ElliottWard-RyanShawcross
1990,32,Norwich City,West Bromwich Albion,L,NemanjaVidic-EmmanuelAdebayor-DavidN'Gog-SteveSidwell-LukeYoung-NathanDyer-BillyJones-GlenJohnson-MíchelSalgado-DavidSilva-JamesCollins,SimonVukcevic-DannySimpson-PaulScholes-SimeonJackson-JohnObiMikel-SalomonKalou-MatthewConnolly-NigelReo-BobbyZamora-AndersLindegaard-BradleyOrr
1990,32,Wigan Athletic,Newcastle United,W,PapissDembaCissé-Ekotto-WayneRooneyPen.Scored-JamieCarragher-DavideSanton-BrettEmerton-MarkDavies-KevinDavies-BredeHangeland-MarioBalotelliPen.Scored-JuanMata,RoryDelap-LeeCattermole-RyanBennett-MatthewJarvis-RichardStearman-MartinPetrov-JonathanWaltersPen.Scored-RadekCerny-BenWatsonPen.Scored-MattUpson-HatemBenArfa
1990,32,Manchester United,Wolverhampton Wanderers,W,JoséBosingwa-MichaelKightly-GlennWhelan-HenriqueHilário-ScottDannOwn-JonFlanagan-LandonDonovan-GaryCaldwellOwn-CharlieAdam-DanielAgger-ZdenekGrygera,DarrenFletcher-DavidEdwards-NeilTaylor-FrankLampardPen.Scored-GaryGardner-GabrielTamas-RyanShotton-Blake-NeilTaylorOwn-KevinFoley-AndreyArshavin
1990,33,Tottenham Hotspur,Stoke City,W,DarrenBent-DavidStockdale-StevenReid-HarisVuckic-RafaelvanderVaart-LeightonBaines-AlbertCrusat-WayneRooney-DenisStracqualursi-RossBarkley-GrantHanley,MousaDembélé-MikelArteta-MortenGamstPedersen-ScottDann-TayeTaiwo-AlanHutton-AdamDrury-BobbyZamoraPen.Scored-JoséEnrique-JamesMorrison-ChrisBrunt
1990,33,Manchester City,Aston Villa,L,ZatKnight-NickyShorey-MahamadouDiarra-SimonMignolet-JohanDjourou-FitzHall-BenoitAssou-JamesPerch-RyanShawcross-DirkKuyt-AaronHughes,RomeluLukaku-RussellMartin-ClintHill-JermaineJenas-PhilJagielka-DidierDrogba-NathanDelfouneso-LuisSuárez-AdamJohnson-JasonRoberts-JackRodwell
1990,33,West Bromwich Albion,Blackburn Rovers,W,GrahamDorrans-TimHoward-MicahRichards-TomasRosicky-RubénRochina-BobbyZamora-ChrisSmalling-JohnObiMikel-AndersLindegaard-RichardDunne-DavidDunn,StevenCaulker-JohnRuddy-StephenWarnock-JamieO'Hara-DavidFox-MarkSchwarzer-WesHoolahan-AdamHenley-StevenPienaar-AndréSantos-JasonLowe
1990,33,Newcastle United,Chelsea,L,LeonOsman-JamesMcClean-RadekCerny-NigeldeJong-JonathanWaltersPen.Scored-PaddyKenny-RobertHuth-MartinPetrov-VictorAnichebe-RyanBennett-MatthewJarvis,AntonFerdinand-RicardoGardner-SebastiánCoates-JohnHeitinga-StephenWarnockOwn-PeterCrouchOwn-LouisSaha-MartonFülöp-RadosavPetrovic-WilsonPalacios-RonaldZubar
1990,33,Wolverhampton Wanderers,Liverpool,L,NeilTaylorOwn-DarrenFletcher-FrankLampardPen.Scored-NeilTaylor-RyanShotton-JonnyEvans-DarronGibson-KevinDoyle-ChrisBairdOwn-AndreyArshavin-DavidEdwards,Piscu-KyleWalker-SomenTchoyi-MagayeGueye-HugoRodallega-VincentKompany-AntolínAlcaraz-MarouaneFellaini-AliAlHabsi-TimKrul-DannyGabbidonOwn
1990,33,Manchester United,Bolton Wanderers,L,ZdenekGrygera-MarkGower-LeightonBainesPen.Scored-LandonDonovan-DanielAgger-DavidPizarro-ApostolosVellios-ScottDannOwn-GlennWhelan-PatrickvanAanholt-CraigDawson,OriolRomeu-GrétarSteinsson-StéphaneSessegnon-SholaAmeobi-MartinOlsson-NedumOnuoha-JoeAllen-PerMertesacker-RossTurnbull-JohnArneRiise-SimonDavies
1990,33,Wigan Athletic,Arsenal,D,TimCahill-RobbieKeane-MarioBalotelliPen.Scored-WayneRooneyPen.Scored-PapissDembaCissé-PhilBardsley-DavideSanton-GaëlClichy-KevinDavies-Ekotto-JuanMata,JonasOlsson-MartinSkrtelOwn-MarouaneChamakh-JonásGutiérrez-MarioBalotelli-NikoKranjcar-AsamoahGyan-KieranRichardson-YakubuPen.Scored-SéamusColeman-DavidJuniorHoilett
1990,33,Norwich City,Queens Park Rangers,L,DavidN'Gog-EmmanuelAdebayor-TonyHibbertOwn-ShaneLong-NathanDyer-DavidSilva-SteveSidwell-GlenJohnson-LukeYoung-SimonLappin-BarryBannan,LukaModric-DavidVaughan-CarlosCuellar-ScottParker-MarcTierney-KarlHenry-RonnieStam-JermaineBeckford-BradGuzan-MarcusOlsson-DannyGuthrie
1990,33,Swansea City,Everton,W,MarcAlbrighton-ConorSammon-LiamRidgewell-DjibrilCissé-Doni-DannyRose-PetrCech-StephenHunt-WayneBridge-FabriceMuamba-Alex,SylvainDistin-ChrisMartin-PeterOdemwingie-AnthonyModeste-ChristopheBerra-AndyCarroll-AngelRangel-JakeLivermore-RyanBertrand-ZakWhitbread-CarlosTevez
1990,33,Fulham,Sunderland,L,RogerJohnson-HeidarHelgusonPen.Scored-AaronRamsey-PauloFerreira-DanielAyala-JonathanWalters-AndrewSurman-LeonBarnett-MichaelTurner-AlexandreSong-AaronWilbraham,JodyCraddock-ShaneDuffy-NicolasAnelka-JoshMcEachran-Chamberlain-YossiBenayoun-DannyWelbeck-AaronRamseyOwn-ThomasSørensen-CharlieAdamOwn-LukeMoore
1990,34,Tottenham Hotspur,Arsenal,D,HarisVuckic-KeirenWestwood-AlbertCrusat-WayneRooney-WesBrown-GrantHanley-JonnyHowson-LeightonBaines-DarrenBent-StevenGerrard-AndyWilkinson,DJCampbell-JonasOlsson-SteveMorison-DavidJuniorHoilett-ShayGiven-KieranRichardson-ThomasVermaelenOwn-AsamoahGyan-FabianDelph-BenWatson-FlorentMalouda
1990,34,Bolton Wanderers,Queens Park Rangers,W,EricLichaj-SimonDavies-JoeAllen-KyleNaughton-NedumOnuoha-ElliottBennett-PerMertesacker-DannyMurphy-CameronJerome-TimReam-GarryMonk,FernandoTorres-LeonBest-RonnieStam-DavidVaughan-ThomasVermaelen-ShaunWright-NathanBaker-MarcTierney-BradGuzan-YayaTouré-KarlHenry
1990,34,Liverpool,Everton,L,StewartDowning-AdamHammill-MauroFormica-VincentKompany-TimKrul-JussiJääskeläinen-SomenTchoyi-SebastienBassong-AliAlHabsi-AntolínAlcaraz-DorusdeVries,TommySmith-JoleonLescott-VictorMoses-AnthonyModeste-AngelRangel-MikeWilliamson-GaëlGivet-ZakWhitbread-ScottSinclair-PeterOdemwingie-SylvanEbanks
1990,34,Chelsea,Sunderland,W,JoeHart-Gervinho-SebastiánCoates-JohnHeitinga-WilsonPalacios-YohanCabaye-StephenWarnockOwn-RadosavPetrovic-YoussoufMulumbu-AntonFerdinand-MartonFülöp,JamesMcFadden-FabricioColoccini-ThomasSørensen-FrancisCoquelin-ShaneDuffy-DannyWelbeck-CharlieAdamOwn-JoeRiley-YossiBenayoun-GabrielAgbonlahor-AdelTaarabt
1990,34,Blackburn Rovers,Fulham,W,StevenPienaar-FábioAurélio-RoystonDrenthe-GonzaloJara-JasonLowe-DiniyarBilyaletdinov-JamieO'Hara-DavidFox-Anderson-RaulMeireles-Nani,DavidJones-NikicaJelavic-LeonBarnett-DannyGrahamOwn-PauloFerreira-CraigBellamy-AlexandreSong-AaronWilbraham-GabrielObertan-BenFoster-HeidarHelgusonPen.Scored
1990,34,Aston Villa,Swansea City,L,SambaDiakité-PhilJagielka-RomeluLukaku-ClintHill-ChristopherSamba-AdamJohnson-DamienDuff-JermaineJenas-JasonRoberts-GaryCahill-LuisSuárez,Rafael-WayneBridge-LiamRidgewell-PetrCech-Doni-BacarySagna-FabriceMuamba-ConorSammon-AnthonyForde-MichaelDawson-CraigGordon
1990,34,Stoke City,Norwich City,W,JonjoShelvey-IvanKlasnic-PhilNeville-MaynorFigueroa-JaySpearing-MartinPetrovPen.Scored-MortenGamstPedersen-StevenNzonzi-AdamDrury-ZoltánGera-FrankLampard,NathanDyer-SamRicketts-TonyHibbertOwn-StefanSavic-ShaneLong-MartinKelly-LukeYoung-CiaranClark-JamesCollins-KoloTouré-DavidSilva
1990,34,Manchester City,Wigan Athletic,W,ConnorWickham-SimonMignolet-AnthonyPilkington-StevenFletcher-MartinSkrtel-SergioAgüero-RyanShawcross-Fabio-JamesPerch-JackColback-JohanDjourou,YounesKaboul-AleksandarKolarov-TomCleverley-TimCahill-Ekotto-JamieCarragher-RyoMiyaichi-KerimFrei-GaëlClichy-PapissDembaCissé-RobbieKeane
