PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,5,0,0,0,0,0,0,Manchester City,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Whelan-Royston Drenthe-Ben Amos-Scott DannOwn-Adam Henley-Jonathan Walters Pen. Scored-Edin Dzeko--Niko Kranjcar-Jerome Thomas-Gabriel Obertan,Marton Fülöp-Keith Andrews-Conor Sammon-Samir Nasri-Gylfi Sigurdsson-Henrique Hilário-Ryan Giggs-Craig Dawson-Andrew Johnson-Aaron Lennon-Florent Malouda
0,1990,5,0,0,0,0,0,0,Stoke City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris BairdOwn-Sung-Ahmed El Mohamady-Rafael-Bobby ZamoraPen. Scored-James McFadden-Carlos Cuellar-Gonzalo Jara-Albert Crusat-Steve Sidwell-Yaya Touré,Jussi Jääskeläinen-Dean Whitehead-Antolín Alcaraz-Gareth Bale-Mark Bunn-Josh McEachran-Wojciech Szczesny-Alexandre Song-José Bosingwa-Heidar HelgusonPen. Scored-Phil Jagielka
0,1990,5,0,0,0,0,0,0,Aston Villa,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neil Taylor Own-Didier Drogba-Michael Essien-Gabriel Tamas-Didier DrogbaPen. Scored-Adlène Guédioura-Damien Duff-Jamie O'Hara-Tomas Rosicky-Jermaine Beckford-Luke Moore,Charles N'Zogbia-Wayne RooneyPen. Scored-David Davis-Stephen Kelly-Kerim Frei-Craig Gardner-Mahamadou Diarra-Matthew Connolly-Anthony Pilkington-Bradley Orr-Matthew Kilgallon
0,1990,5,0,0,0,0,0,0,Blackburn Rovers,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Franco Di Santo-Dirk Kuyt-Andrey Arshavin-Ross Turnbull-Jonás Gutiérrez-Lucas Leiva-Simon Lappin-Peter Crouch-Ryan Bertrand-Chris Eagles-Maynor Figueroa,Míchel Salgado-Michel Vorm-Carl Jenkinson-Ekotto-Nathan Dyer-Shaun Maloney-Danny Murphy-Eric Lichaj-Sebastien Bassong-Ledley King-Nigel Reo
0,1990,5,0,0,0,0,0,0,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott SinclairPen. Scored-Wayne Rooney Pen. Scored-Matthew Etherington-William Gallas-Alan Hutton-Ákos Buzsáky-Pavel Pogrebnyak-Martin Olsson-Philippe Senderos-Jermaine Pennant-Joe Riley,Emmerson Boyce-Joleon Lescott-Wes Hoolahan-Danny Guthrie-Martin Petrov-Youssouf Mulumbu-Stephen Warnock-Jonathan Walters-Jonny Evans-Theo Walcott-Fernando Torres
0,1990,5,0,0,0,0,0,0,West Bromwich Albion,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Rose-James McClean-Nikica Jelavic-Shane Duffy-Nemanja Vidic-Sylvan Ebanks-Ricardo Fuller-Paul Scholes-Jon Flanagan-Alex Oxlade-Tim Ream,Emile Heskey-Asamoah Gyan-Wes Brown-Neil Taylor-Sandro-Morten Gamst Pedersen-David Silva-Marcos Alonso-Adel Taarabt-Paddy Kenny-Fabio
0,1990,5,0,0,0,0,0,0,Wolverhampton Wanderers,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank LampardPen. Scored-Chris Herd-Rubén Rochina-Grant Hanley-Kyle Walker-Ali Al Habsi-David Edwards-Mauro Formica-Christophe Berra-Alex-Michael Turner,Younes Kaboul-Nicolas Anelka-Stewart Downing-Emmanuel Frimpong-Dedryck Boyata-Jonny Howson-Papiss Demba Cissé-Shaun Derry-Tony Hibbert-Romelu Lukaku-Kevin Doyle
0,1990,5,0,0,0,0,0,0,Swansea City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asmir Begovic-Steven Gerrard-Eggert Jónsson-Danny MurphyPen. Scored-Aleksandar Kolarov-Fitz Hall-Nikica JelavicPen. Scored-Luka Modric-DJ Campbell-Anton Ferdinand-Chris Martin,Brett Emerton-Wayne Bridge-Robbie Keane-Jonathan Woodgate-Scott Parker-Clint Hill-Jermaine Jenas-Stiliyan Petrov-Bryan Ruiz-Steven Reid-Andy Wilkinson
0,1990,5,0,0,0,0,0,0,Tottenham Hotspur,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leighton BainesPen. Scored-Johan Djourou-Stephen Hunt-Piscu-José Enrique-Landon Donovan-Declan Rudd-Oriol Romeu-Blake-Wayne Hennessey-Steve Morison,Jack Rodwell-Sergio Agüero-Marc-John Obi Mikel-Mark Schwarzer-George Elokobi-Nani-Stephen Ward-Victor Anichebe-Luis Suárez-Nedum Onuoha
0,1990,5,0,0,0,0,0,0,Wigan Athletic,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth McAuley-Steven Reid Own-Brede Hangeland-Vedran Corluka-Per Mertesacker-Alejandro Faurlin-Demba Ba-Marouane Chamakh-Andrew Surman-David de Gea-Branislav Ivanovic,Danny Simpson-Darren Fletcher-Shay Given-Djibril Cissé-Séamus Coleman-Darren Bent-Jake Livermore-Adam Hammill-Chris Baird-James MilnerPen. Scored-Dimitar Berbatov  Pen. Scored
0,1990,6,0,0,0,0,0,0,Liverpool,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simeon Jackson-Danny GabbidonOwn-Jussi Jääskeläinen-Phil Jagielka-Peter Odemwingie-Danny Gabbidon-Luis Antonio Valencia-Nathan Baker-Gareth Bale-Antolín Alcaraz-Alexandre Song,Jonathan Walters Pen. Scored-Scott DannOwn-Clint Dempsey-Dorus de Vries-Shaun Wright-Fabian Delph-Glenn Whelan-Yossi Benayoun-Thomas Sørensen-James Milner-Niko Kranjcar
0,1990,6,0,0,0,0,0,0,Manchester United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Davis-Anthony Pilkington-Danny GrahamOwn-David Fox-Kevin Davies-Grant Holt-Bradley Orr-Matthew Kilgallon-Mahamadou Diarra-Charles N'Zogbia-Craig Gardner,Jason Roberts-Gylfi Sigurdsson-Apostolos Vellios-Aaron Wilbraham-Conor Sammon-Mousa Dembélé-Danny Graham-Ryan Giggs-Joey Barton-Keith Andrews-Emmanuel Adebayor
0,1990,6,0,0,0,0,0,0,Bolton Wanderers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michel Vorm-Nigel Reo-Kolo Touré-Ekotto-Sebastien Bassong-Nathan Dyer-Liam Ridgewell-Pepe Reina-Ryan Shawcross-Carl Jenkinson-Taye Taiwo,Heidar Helguson-Denis Stracqualursi-Kyle Naughton-Sung-Rafael-John Ruddy-Albert Crusat-Petr Cech-Steve Sidwell-Carlos Cuellar-Samba Diakité
0,1990,6,0,0,0,0,0,0,Arsenal,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joleon Lescott-Fernando Torres-Jonny Evans-Stephen Warnock-Danny Guthrie-Theo Walcott-Youssouf Mulumbu-Craig Gordon-Jay Bothroyd-Wes Hoolahan-Emmerson Boyce,Jay Spearing-Andreas Weimann-Jamie O'Hara-Yakubu   Pen. Scored-Paul Scharner-Fabricio Coloccini-Damien Duff-Tomas Rosicky-Rory Delap-Vincent Kompany-Didier DrogbaPen. Scored
0,1990,6,0,0,0,0,0,0,Queens Park Rangers,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Mata-Jazz Richards-Wes Brown-Fabio-Gareth Barry-Paddy Kenny-Mikel Arteta-Emile Heskey-David Silva-Morten Gamst Pedersen-Adel Taarabt,Ricardo Gardner-Jonás Gutiérrez-Graham Dorrans-Tim Krul-Franco Di Santo-Luke Young-Peter Crouch-Andrey Arshavin-Peter CrouchOwn-Maynor Figueroa-Chamberlain
0,1990,6,0,0,0,0,0,0,Newcastle United,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haris Vuckic-Ryan Bennett-Ben Watson-Shaun Derry-Emmanuel Frimpong-Sebastian Larsson-Daniel AggerOwn-Kieron Dyer-Papiss Demba Cissé-Leon Osman-James McCarthy,Jermaine Pennant-Ritchie de Laet-Matthew Etherington-Doni-Tim Cahill-Stephen Ireland-Ákos Buzsáky-Pablo Zabaleta-William Gallas-Ivan Klasnic-Philippe Senderos
0,1990,6,0,0,0,0,0,0,Everton,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zat Knight-Jermaine Jenas-Chris Smalling-Brett Emerton-Stiliyan Petrov-Wayne Bridge-Clint Hill-Robbie Keane-Tuncay Sanli-Nicklas Bendtner-Phillips,Jamie Mackie-Paul Scholes-Anthony Modeste-Billy Jones-Nikica Jelavic-Jack Colback-Ricardo Fuller-Stephen HuntPen. Scored-Danny Rose-Nemanja Vidic-Darron Gibson
0,1990,6,0,0,0,0,0,0,Norwich City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Pizarro-Jack Rodwell-George Elokobi-Stephen Ward-Radosav Petrovic-Benoit Assou-Kieran Gibbs-Christopher Samba-Bacary Sagna-John Obi Mikel-David Luiz,Garry Monk-Christophe Berra-Kenwyne Jones-Grant Hanley-Chris Herd-Alex-Fábio Aurélio-Mauro Formica-Wilson Palacios-David Edwards-Ali Al Habsi
0,1990,6,0,0,0,0,0,0,Sunderland,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James MilnerPen. Scored-Shay Given-Fabrice Muamba-Chris Baird-Danny Simpson-Nenad Milijas-Jake Livermore-Darren Fletcher-Wayne Rooney-Charlie AdamOwn-Carlos Tevez,Phil Jones-Phil Neville-Chris Martin-James Morrison-Leon Best-DJ Campbell-Aleksandar Kolarov-David Stockdale-Danny Higginbotham-Dimitar BerbatovPen. Scored-Coker
0,1990,6,0,0,0,0,0,0,Wigan Athletic,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demba Ba-Per Mertesacker-Keiren Westwood-Maxi Rodríguez-David de Gea-Mario Balotelli-Brede Hangeland-Marouane Chamakh-Vedran Corluka-Nicky Shorey-Tim Howard,Jonathan WaltersPen. Scored-Glen Johnson-Blake-Victor Moses-André Santos-Steve Morison-Oriol Romeu-Wayne Hennessey-José Enrique-Ashley Cole-Anderson
0,1990,7,0,0,0,0,0,0,Manchester City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakubu  Pen. Scored-Gabriel Obertan-Royston Drenthe-Anthony Forde--Ben Amos-Paul Robinson-Thomas Sørensen-Simon Davies-Fabian Delph-Dorus de Vries,Craig Gardner-Grant Holt-Yohan Cabaye-Daniel Ayala-Wayne RooneyPen. Scored-Laurent Koscielny-David Fox-Matthew Kilgallon-Sam Hutchinson-Kerim Frei-Charles N'Zogbia
0,1990,7,0,0,0,0,0,0,Liverpool,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth Bale-Mark Bunn-Dean Whitehead-Mark Gower-Jussi Jääskeläinen-Antolín Alcaraz-José Bosingwa-Simon Cox-Adam Drury-Peter Løvenkrands-Luis Antonio Valencia,Zak Whitbread-Kolo Touré-Ledley King-Martin Kelly-Eric Lichaj-Nigel Reo-Míchel Salgado-Michel Vorm-Taye Taiwo-Ryan Shawcross-Pepe Reina
0,1990,7,0,0,0,0,0,0,Fulham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Barton-Emmanuel Adebayor-Aaron Lennon-David N'Gog-Daniel Sturridge-Aaron Wilbraham-Ryan Giggs-Danny Graham-Andrew Johnson-Jason Roberts-Keith Andrews,Jay Bothroyd-Armand Traore-David Jones-Theo Walcott-Marcus Olsson-Joleon Lescott-Ben Foster-Fernando Torres-Martin Petrov-Sylvain Distin-Wes Hoolahan
0,1990,7,0,0,0,0,0,0,Stoke City,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samba Diakité-Bobby ZamoraPen. Scored-Mike Williamson-Jason Lowe-John Ruddy-Albert Crusat-Rafael-Petr Cech-Carlos Cuellar-Chris BairdOwn-Gonzalo Jara,Fabio-Leighton Baines-Sandro-Adam Bogdan-Danny Graham Pen. Scored-Morten Gamst Pedersen-Adel Taarabt-Brad Guzan-Cameron Jerome-Sylvain Marveaux-Wes Brown
0,1990,7,0,0,0,0,0,0,Aston Villa,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adlène Guédioura-Somen Tchoyi-Jamie O'Hara-Tomas Rosicky-Michael Essien-Yakubu-Vincent Kompany-Marc Tierney-Didier Drogba-Fabricio Coloccini-Didier DrogbaPen. Scored,Romelu Lukaku-Richard Stearman-Younes Kaboul-Tony HibbertOwn-Ashley Young-Stewart Downing-Emmanuel Frimpong-Jonny Howson-Martin SkrtelOwn-Kieron Dyer-Sebastian Larsson
0,1990,7,0,0,0,0,0,0,Blackburn Rovers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bertrand-Dimitar Berbatov-Luke Young-Gaël Givet-Radek Cerny-Graham Dorrans-Simon Lappin-Daniel Agger-Peter Crouch-Peter CrouchOwn-Franco Di Santo,Clint Hill-Patrick van Aanholt-Jermaine Jenas-Andy Carroll-Wayne Bridge-Steven Reid-Jonathan Woodgate-Bryan Ruiz-Brett Emerton-John Terry-Ross Barkley
0,1990,7,0,0,0,0,0,0,Chelsea,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pavel Pogrebnyak-Tim Cahill-Ivan Klasnic-Pablo Zabaleta-William Gallas-Rafael van der Vaart-Philippe Senderos-Gary CaldwellOwn-Matthew Etherington-Joe Riley-Darren Pratley,Bacary Sagna-George Elokobi-David Pizarro-Richard Dunne-Tom Cleverley-Jermain Defoe-Radosav Petrovic-Elliott Ward-Victor Anichebe-Mark Schwarzer-John Obi Mikel
0,1990,7,0,0,0,0,0,0,West Bromwich Albion,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Fuller-Shane Long-John Heitinga-Stephen HuntPen. Scored-Jon Flanagan-Shane Duffy-Gary Cahill-Nemanja Vidic-Thomas Vermaelen-Darron Gibson-Nikica Jelavic,John O'Shea-Darren Fletcher-Danny Simpson-Nenad Milijas-Aaron Ramsey-Frank Lampard-Simon Vukcevic-Chris Baird-Ashley Williams-James MilnerPen. Scored-Fabrice Muamba
0,1990,7,0,0,0,0,0,0,Wolverhampton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Skrtel-Nathan Delfouneso-Wilson Palacios-Garry Monk-Frank LampardPen. Scored-Rubén Rochina-Barry Bannan-Chris Herd-Fábio Aurélio-Mauro Formica-Kyle Walker,James Collins-Tim Howard-Patrice Evra-Vedran Corluka-David de Gea-Steven Taylor-Jamie Carragher-Nicky Shorey-Per Mertesacker-Alejandro Faurlin-Marouane Chamakh
0,1990,7,0,0,0,0,0,0,Swansea City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Neville-Danny Higginbotham-Coker-Eggert Jónsson-Dimitar BerbatovPen. Scored-Aleksandar Kolarov-Chris Martin-Steven Gerrard-Dickson Etuhu-Steve Gohouri-James Morrison,Anderson-André Santos-Piscu-José Enrique-Wayne Hennessey-Declan Rudd-Victor Moses-Blake-Wayne Routledge-Glen Johnson-Ashley Cole
0,1990,8,0,0,0,0,0,0,Bolton Wanderers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Kelly-Míchel Salgado-Ledley King-Carl Jenkinson-Zak Whitbread-Pepe Reina-Robert Huth-Taye Taiwo-Nigel Reo-Michel Vorm-Ryan Shawcross,Edin Dzeko-Shaun Wright-Yakubu  Pen. Scored-Mario BalotelliPen. Scored-Paul Robinson-Thomas Sørensen-Adam Henley-Jonathan Walters Pen. Scored-Ben Amos-Royston Drenthe-James Milner
0,1990,8,0,0,0,0,0,0,Arsenal,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Foster-Jay Bothroyd-Stephen Warnock-Youssouf Mulumbu-Wes Hoolahan-Martin Petrov-Marcus Olsson-Joleon Lescott-Theo Walcott-Andrew Crofts-Sylvain Distin,Wayne RooneyPen. Scored-Daniel Ayala-Matthew Connolly-Yohan Cabaye-Bradley Orr-Salomon Kalou-David Davis-Grant Holt-Kerim Frei-Gary Caldwell-Kevin Davies
0,1990,8,0,0,0,0,0,0,Queens Park Rangers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Bogdan-Asamoah Gyan-Wes Brown-Marc Albrighton-Roger Johnson-Paddy Kenny-Emile Heskey-Sandro-Juan Mata-Gareth Barry-Marcos Alonso,Danny GabbidonOwn-Gareth Bale-Antolín Alcaraz-Gary Gardner-Simon Cox-Wojciech Szczesny-Scott Dann-Dean Whitehead-Danny Gabbidon-Peter Odemwingie-Josh McEachran
0,1990,8,0,0,0,0,0,0,Newcastle United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romelu Lukaku-Shaun Derry-Martin SkrtelOwn-Dedryck Boyata-Leroy Lita-Sebastian Larsson-Haris Vuckic-Lee Cattermole-Emmanuel Frimpong-Younes Kaboul-Kevin Doyle,Joe Allen-Marton Fülöp-Aaron Lennon-Keith Andrews-Joey Barton-Gaël Clichy-Charlie Adam-Florent Malouda-Daniel Sturridge-Andrea Orlandi-Ryan Giggs
0,1990,8,0,0,0,0,0,0,Everton,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phillips-Hatem Ben Arfa-Patrick van Aanholt-Tuncay Sanli-Zat Knight-Bryan Ruiz-Clint Hill-Robbie Keane-Jonathan Woodgate-Andy Carroll-Ross Barkley,Mike Williamson-Steve Sidwell-Kyle Naughton-Jason Lowe-Samba Diakité-Rafael-Petr Cech-John Ruddy-James McFadden-Bobby ZamoraPen. Scored-Heidar Helguson
0,1990,8,0,0,0,0,0,0,Norwich City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Anichebe-David Pizarro-Stephen Ward-Simon Mignolet-Kieran Gibbs-Luis Suárez-Ryo Miyaichi-Richard Dunne-John Obi Mikel-Shola Ameobi-George Elokobi,Marc Tierney-Luke Moore-Ryan Taylor-Vincent Kompany-Yakubu-Ciaran Clark-Jamie O'Hara-Andreas Weimann-Didier DrogbaPen. Scored-Yakubu   Pen. Scored-Damien Duff
0,1990,8,0,0,0,0,0,0,Sunderland,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shay Given-Charlie AdamOwn-Chris Baird-Jordi Gómez-Simon Vukcevic-Djibril Cissé-Dimitar Berbatov  Pen. Scored-Louis Saha-Darren Bent-Carlos Tevez-Darren Fletcher,Ricardo Gardner-Lucas Leiva-Simon Lappin-Graham Dorrans-Dirk Kuyt-Peter Crouch-Chamberlain-John Arne Riise-David Dunn-Ryan Bertrand-Gaël Givet
0,1990,8,0,0,0,0,0,0,Wigan Athletic,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Wheater-Mario Balotelli-Maxi Rodríguez-Alejandro Faurlin-Jamie Carragher-Gareth McAuley-Keiren Westwood-Brede Hangeland-Vedran Corluka-Steven Taylor-Steven Reid Own,Antoine Fortuné-Ákos Buzsáky-Rafael van der Vaart-William Gallas-Martin Olsson-Leon Britton-Jermaine Pennant-Ivan Klasnic-Park Ji-Pavel Pogrebnyak-Darren Pratley
0,1990,8,0,0,0,0,0,0,Tottenham Hotspur,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Fletcher-Landon Donovan-Johan Djourou-José Enrique-Anderson-Blake-Steve Morison-Oriol Romeu-Wayne Routledge-Declan Rudd-Glen Johnson,Jack Colback-Steven Nzonzi-Jamie Mackie-James McClean-Sylvan Ebanks-Nemanja Vidic-John Heitinga-Thomas Vermaelen-Stephen HuntPen. Scored-Tim Ream-Alex Oxlade
0,1990,8,0,0,0,0,0,0,Swansea City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Jones-Coker-Phil Neville-Anton Ferdinand-Steven Gerrard-Luka Modric-Steve Gohouri-Stéphane Sessegnon-Scott Sinclair-DJ Campbell-Leon Best,Frank LampardPen. Scored-Chris Herd-Kenwyne Jones-Fraizer Campbell-Michael Turner-Nathan Delfouneso-Darren BentPen. Scored-Christophe Berra-Sam Ricketts-Kemy Agustien-Grant Hanley
0,1990,9,0,0,0,0,0,0,Manchester City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Obertan-Leon Barnett-Dorus de Vries-Ben Amos-Mario BalotelliPen. Scored-Niko Kranjcar-Ronnie Stam-Jonathan Walters Pen. Scored-Royston Drenthe-Edin Dzeko-Scott DannOwn,David Vaughan-Danny Guthrie-Stephen Warnock-Marcus Olsson-Wes Hoolahan-Ben Foster-David Jones-Joleon Lescott-Tommy Smith-Andrew Crofts-Marc Wilson
