PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,4,0,0,0,0,0,0,Chelsea,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Shawcross - Wayne Bridge - Raul Meireles - Andrew Surman - Landon Donovan - Radek Cerny - Brett Emerton - Christopher Samba - Nani - Bradley Orr - Jake Livermore,Mark Gower - Vedran Corluka - Wayne Rooney  Pen. Scored - Sebastián Coates - Rafael van der Vaart - Roger Johnson - Michel Vorm - Steven Reid Own - Alejandro Faurlin - Fabricio Coloccini - Henrique Hilário
0,1990,5,0,0,0,0,0,0,Everton,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royston Drenthe - Didier Drogba - Ashley Williams - Aaron RamseyOwn - Daniel Agger - Fabian Delph - Joe Riley - Louis Saha - Connor Wickham - Danny Gabbidon - Craig Gordon,Steven Fletcher - Keith Andrews - Paul Scholes - Patrick van Aanholt - Conor Sammon - Kyle Walker - Brede Hangeland - Jason Roberts - Daniel AggerOwn - Gervinho - John Terry
0,1990,5,0,0,0,0,0,0,Newcastle United,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haris Vuckic - Gareth Bale - Stefan Savic - David Davis - Steven Taylor - Aaron Lennon - Peter CrouchOwn - Mark Schwarzer - Heidar Helguson - Carl Jenkinson - Diniyar Bilyaletdinov,Josh McEachran - Frank Lampard - Eggert Jónsson - Jay Bothroyd - Adam Bogdan - Chris Eagles - Jonás Gutiérrez - Ronnie Stam - David Junior Hoilett - Danny Graham - John Ruddy
0,1990,5,0,0,0,0,0,0,Liverpool,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin PetrovPen. Scored - Marcos Alonso - Kevin DoyleOwn - Gareth Barry - Ricardo Gardner - Hatem Ben Arfa - Sotirios Kyrgiakos - Nicky Shorey - Jamie Carragher - Piscu - Tomas Rosicky,Nikica Jelavic - Chris Brunt - Kolo Touré - Shay Given - Marcus Olsson - Chris Martin - Stephen HuntPen. Scored - Simon Vukcevic - Jazz Richards - Paul Scharner - Matthew Etherington
0,1990,5,0,0,0,0,0,0,Norwich City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Míchel Salgado - Leon Britton - Mike Williamson - Lee Cattermole - Pavel Pogrebnyak - Luke Moore - Ryan Bennett - Kieran Richardson - Jonjo Shelvey - Davide Santon - Francis Coquelin,Rubén Rochina - Richard Stearman - Wes Brown - Antolín Alcaraz - Leon Barnett - Andy Wilkinson - Radosav Petrovic - Charlie AdamOwn - Andreas Weimann - Gabriel Agbonlahor - Gonzalo Jara
0,1990,5,0,0,0,0,0,0,Swansea City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Maloney - Michael Essien - Dimitar Berbatov  Pen. Scored - Craig Gardner - Adlène Guédioura - Elliott Bennett - Ryan Shotton - Steven Gerrard - Daniel Sturridge - Peter Crouch - Stiliyan Petrov,Stephen WarnockOwn - Garry Monk - Nathan Delfouneso - Jermain Defoe - Ivan Klasnic - Robin van Persie - Kyle Naughton - Per Mertesacker - Steve Gohouri - Martin SkrtelOwn - Luis Antonio Valencia
0,1990,5,0,0,0,0,0,0,Blackburn Rovers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Wilbraham - Chris Smalling - Michael Dawson - Stephen Kelly - Chris BairdOwn - Charles N'Zogbia - James McFadden - David Dunn - Djibril Cissé - Wes Hoolahan - Patrice Evra,Gary Gardner - Petr Cech - Zdenek Grygera - Adel Taarabt - Glenn Whelan - Aaron Hughes - Karl Henry - Anton Ferdinand - Fraizer Campbell - Gaël Clichy - Younes Kaboul
0,1990,5,0,0,0,0,0,0,Arsenal,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Woodgate - Simeon Jackson - Bryan Ruiz - Scott Parker - Taye Taiwo - Leighton Baines - Tommy Smith - Nicklas Bendtner - Ali Al Habsi - Darren Fletcher - Ciaran Clark,Rio Ferdinand - Adam Hammill - Asmir Begovic - Shaun Derry - Darren Pratley - Liam Ridgewell - Nicolas Anelka - Darren Bent - William Gallas - Ashley Cole - Tim Cahill
0,1990,5,0,0,0,0,0,0,Bolton Wanderers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren BentPen. Scored - Kieron Dyer - Rafael - Ritchie de Laet - Neil Taylor Own - Martin Kelly - Stephen Ireland - Sylvain Marveaux - Florent Malouda - Luka Modric - Wayne Hennessey,Alex - Ashley Young - Kenwyne Jones - James Perch - Brad Friedel - David Silva - Yossi Benayoun - Jordan Henderson - Séamus Coleman - Gaël Givet - Leon Best
0,1990,5,0,0,0,0,0,0,Wigan Athletic,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Young - Danny Simpson - Jermaine Beckford - Cameron Jerome - Emile Heskey - Thomas Sørensen - Grétar Steinsson - Adam Johnson - Ronald Zubar - Samba Diakité - Leon Osman,Ryan Shawcross - Mario Balotelli - Jake Livermore - Marc Tierney - Shane Duffy - Juan Mata - Wayne Bridge - Wayne RooneyPen. Scored - Mikel Arteta - Bacary Sagna - Radek Cerny
0,1990,5,0,0,0,0,0,0,Tottenham Hotspur,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maynor Figueroa - Theo Walcott - Franco Di Santo - Ben WatsonPen. Scored - John Obi Mikel - José Enrique - Victor Anichebe - Tim Howard - Tim Ream - DJ Campbell - Paul Robinson,Jay Spearing - Hugo Rodallega - Ryo Miyaichi - Rafael van der Vaart - Shane Long - Nedum Onuoha - Wayne Rooney  Pen. Scored - Samir Nasri - Sebastián Coates - Asamoah Gyan - Jonny Evans
0,1990,6,0,0,0,0,0,0,Manchester United,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James McArthur - Morten Gamst Pedersen - Jonathan WaltersPen. Scored - Ben Foster - Ronnie Stam - Danny Graham - Peter Løvenkrands - Chris Eagles - Kevin Davies - Christophe Berra - Steven Reid,Anthony Modeste - Connor Wickham - Matt Upson - Joey Barton - Sylvan Ebanks-Blake - Emmanuel Adebayor - Luis Suárez - Chris Herd - Louis Saha - Ashley Williams - Aaron RamseyOwn
0,1990,6,0,0,0,0,0,0,Sunderland,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikica Jelavic - Paul Scharner - Yohan Cabaye - Philippe Senderos - Simon Vukcevic - Charlie Adam - Matthew Etherington - David Edwards - Chris Martin - Wayne Rooney Pen. Scored - Shay Given,Kyle Walker - Nigel Reo-Coker - Marc-Antoine Fortuné - Aleksandar Kolarov - Daniel AggerOwn - Jason Roberts - Pepe Reina - Joe Hart - Kevin Foley - Conor Sammon - Salomon Kalou
0,1990,6,0,0,0,0,0,0,Wolverhampton Wanderers,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Barnett - Anthony Pilkington - Andreas Weimann - Danny Graham Pen. Scored - Charlie AdamOwn - Andy Wilkinson - Radosav Petrovic - Richard Stearman - Antolín Alcaraz - Rubén Rochina - Rory Delap,Steven Taylor - Chris Baird - Gareth Bale - Haris Vuckic - Jonas Olsson - Heidar Helguson - Gary CaldwellOwn - Barry Bannan - Mark Schwarzer - Ahmed El Mohamady - Stefan Savic
0,1990,6,0,0,0,0,0,0,Manchester City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin SkrtelOwn - Stewart Downing - Garry Monk - Kyle Naughton - Nathan Delfouneso - Jody Craddock - Jermain Defoe - Thomas Vermaelen - Stephen Hunt - Park Ji-Sung - Ivan Klasnic,Jerome Thomas - Chicharito - Robbie Keane - Martin PetrovPen. Scored - Jussi Jääskeläinen - Ryan Giggs - Nicky Shorey - Hatem Ben Arfa - Piscu - Keiren Westwood - Marc Albrighton
0,1990,6,0,0,0,0,0,0,Fulham,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Walters - Karl Henry - Adel Taarabt - Gaël Clichy - Aaron Hughes - Jermaine Jenas - Branislav Ivanovic - Zdenek Grygera - Gary Gardner - Younes Kaboul - Danny GrahamOwn,Lee Cattermole - Jonjo Shelvey - Dimitar BerbatovPen. Scored - Jonny Howson - Míchel Salgado - Nenad Milijas - David Wheater - Pavel Pogrebnyak - Clint Hill - Nemanja Vidic - Mousa Dembélé
0,1990,6,0,0,0,0,0,0,Aston Villa,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashley Cole - Danny Welbeck - Simon Lappin - Nicolas Anelka - Liam Ridgewell - William Gallas - Fitz Hall - Tim Cahill - James McCarthy - Adam Hammill - Mark Bunn,Adlène Guédioura - Kemy Agustien - Apostolos Vellios - Phil Neville - Steven Gerrard - Marc Wilson - Glen Johnson - Eric Lichaj - Jamie O'Hara - Damien Duff - Pablo Zabaleta
0,1990,6,0,0,0,0,0,0,West Bromwich Albion,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Perch - Alex Oxlade-Chamberlain - Dean Whitehead - Leighton BainesPen. Scored - Magaye Gueye - Scott Sinclair - Jack Colback - Graham Dorrans - Zak Whitbread - Gaël Givet - Leon Best,Michael Dawson - Jamie Mackie - Armand Traore - Yakubu  Pen. Scored - Chris Smalling - Djibril Cissé - David Dunn - Danny Guthrie - James Collins - Chris BairdOwn - Stephen Kelly
0,1990,6,0,0,0,0,0,0,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne RooneyPen. Scored - Ryan Shawcross - Mario Balotelli - Juan Mata - Christopher Samba - Andrew Surman - James MilnerPen. Scored - Micah Richards - Wayne Rooney - Wayne Bridge - Mikel Arteta,Steven Nzonzi - Ricardo Fuller - Laurent Koscielny - Bryan Ruiz - Paulo Ferreira - Tommy Smith - Gary Caldwell - Jonathan Woodgate - Taye Taiwo - Darren Fletcher - Nicklas Bendtner
0,1990,6,0,0,0,0,0,0,Stoke City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nedum Onuoha - Samir Nasri - Vedran Corluka - Jordi Gómez - Jonny Evans - Roger Johnson - Jonathan Walters Pen. Scored - Rafael van der Vaart - Steven Reid Own - Cheick Tioté - Michel Vorm,Marouane Fellaini - Neil Taylor Own - Rafael - Darren BentPen. Scored - Joleon Lescott - Edin Dzeko - Sebastian Larsson - Ben Amos - Danny MurphyPen. Scored - Sylvain Marveaux - Luka Modric
0,1990,6,0,0,0,0,0,0,Tottenham Hotspur,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heidar HelgusonPen. Scored - Victor Moses - Paul Robinson - Stephen Dobbie - Jason Lowe - Paddy Kenny - Fábio Aurélio - Maynor Figueroa - Yaya Touré - John Obi Mikel - Victor Anichebe,Craig Dawson - Adam Henley - David Luiz - Carlos Tevez - Ronald Zubar - Gareth McAuley - Emile Heskey - Danny Simpson - Neil Taylor - André Santos - Thomas Sørensen
0,1990,7,0,0,0,0,0,0,Everton,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Flanagan - Luis Suárez - Bradley Johnson - Sylvan Ebanks-Blake - Michael Kightly - Stéphane Sessegnon - Royston Drenthe - Joey Barton - Ashley Williams - Danny GabbidonOwn - Chris Herd,Yohan Cabaye - Shay Given - Jazz Richards - Matthew Etherington - Gary Cahill - Matthew Connolly - Stephen HuntPen. Scored - Paul Scharner - Phil Bardsley - Benoit Assou-Ekotto - Marcus Olsson
0,1990,7,0,0,0,0,0,0,Manchester United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John O'Shea - Josh McEachran - George Elokobi - Grant Holt - Ronnie Stam - Jonás Gutiérrez - Kevin Davies - David Jones - Youssouf Mulumbu - James McArthur - Morten Gamst Pedersen,Rubén Rochina - Wes Brown - Danny Higginbotham - John Heitinga - Ross Barkley - Andreas Weimann - Radosav Petrovic - Carlos Cuellar - Emmanuel Frimpong - Antolín Alcaraz - Wayne Routledge
0,1990,7,0,0,0,0,0,0,Queens Park Rangers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salomon Kalou - Kyle Walker - Conor Sammon - Gervinho - Marc-Antoine Fortuné - Nathan Baker - Scott SinclairPen. Scored - Patrick van Aanholt - Adam Drury - Albert Crusat - Kevin Foley,Luis Antonio Valencia - Robin van Persie - Martin SkrtelOwn - Stephen WarnockOwn - Fabrice Muamba - Stephen Hunt - Park Ji-Sung - Thomas Vermaelen - Steve Gohouri - David Fox - Kyle Naughton
0,1990,7,0,0,0,0,0,0,Newcastle United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Tamas - Aaron Lennon - Peter CrouchOwn - Gareth Bale - Gary CaldwellOwn - Ledley King - Phil Jones - Haris Vuckic - Mark Schwarzer - Thomas VermaelenOwn - Robert Huth,Danny GrahamOwn - Gaël Clichy - James Milner - Petr Cech - Tuncay Sanli - Stephen Ward - Glenn Whelan - Anton Ferdinand - Zdenek Grygera - Gary Gardner - Jermaine Jenas
0,1990,7,0,0,0,0,0,0,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marouane Chamakh - Ryan Bertrand - Jussi Jääskeläinen - Keiren Westwood - Martin PetrovPen. Scored - Nicky Shorey - Piscu - Ricardo Gardner - Phil Jagielka - Sotirios Kyrgiakos - Vincent Kompany,Darren Pratley - Andrea Orlandi - Sergio Agüero - Liam Ridgewell - William Gallas - Gylfi Sigurdsson - Doni - Sam Hutchinson - Mark Bunn - James McCarthy - Andrew Johnson
0,1990,7,0,0,0,0,0,0,Norwich City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Declan Rudd - Mike Williamson - David Wheater - Ben Watson - Nemanja Vidic - Dimitar BerbatovPen. Scored - Romelu Lukaku - Pavel Pogrebnyak - Clint Hill - Mousa Dembélé - Michael Turner,Zak Whitbread - Graham Dorrans - Kenwyne Jones - James Perch - David Silva - David de Gea - Leighton BainesPen. Scored - Alex Oxlade-Chamberlain - Séamus Coleman - Gaël Givet - Scott Sinclair
0,1990,7,0,0,0,0,0,0,Swansea City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Zabaleta - Jamie O'Hara - Adlène Guédioura - Phil Neville - Glen Johnson - Kemy Agustien - Ryan Shotton - Marc Wilson - Damien Duff - Dimitar Berbatov  Pen. Scored - Zoltán Gera,Marc Tierney - Mikel Arteta - Wayne Bridge - Brett Emerton - Raul Meireles - Nani - Dorus de Vries - Ryan Shawcross - Shane Duffy - Jake Livermore - Juan Mata
0,1990,7,0,0,0,0,0,0,Blackburn Rovers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Rose - Martin Olsson - Armand Traore - Chris Smalling - Djibril Cissé - Wes Hoolahan - Danny Guthrie - James Collins - Steve Morison - Matthew Kilgallon - Sergio AgüeroPen. Scored,Jonny Evans - Steven Reid Own - David Pizarro - Nedum Onuoha - Henrique Hilário - Vedran Corluka - Russell Martin - Sebastián Coates - Mark Gower - Rafael van der Vaart - Mark Davies
0,1990,7,0,0,0,0,0,0,Arsenal,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Krul - Joe Allen - Gary Caldwell - Ali Al Habsi - Scott Parker - Sam Ricketts - Somen Tchoyi - Taye Taiwo - Andrew Crofts - Darren Fletcher - Simeon Jackson,Franco Di Santo - Maynor Figueroa - Jason Lowe - Paddy Kenny - Theo Walcott - Dickson Etuhu - Tim Howard - Stephen Dobbie - Scott Dann - Heidar HelgusonPen. Scored - Paul Robinson
0,1990,7,0,0,0,0,0,0,Bolton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren BentPen. Scored - Gabriel Obertan - Joleon Lescott - Danny MurphyPen. Scored - Ben Amos - Kieron Dyer - Ritchie de Laet - Lucas Leiva - Rafael - Edin Dzeko - Florent Malouda,Adam Henley - Adam Johnson - Gareth McAuley - Ronald Zubar - Grétar Steinsson - Carlos Tevez - Leon Osman - Emile Heskey - James McClean - David Luiz - Luke Young
0,1990,8,0,0,0,0,0,0,Wolverhampton Wanderers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Arne Riise - Richard Stearman - Emmanuel Frimpong - Antolín Alcaraz - Charlie AdamOwn - Andreas Weimann - Gonzalo Jara - Ross Barkley - Andy Wilkinson - Carlos Cuellar - Zat Knight,Connor Wickham - Stéphane Sessegnon - Emmanuel Adebayor - Didier Drogba - Chris Herd - Grant Hanley - Sylvan Ebanks-Blake - Michael Kightly - Louis Saha - Danny GabbidonOwn - Fabian Delph
0,1990,8,0,0,0,0,0,0,Manchester City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Vermaelen - Fabrice Muamba - Robin van Persie - Stephen WarnockOwn - Kyle Naughton - Luis Antonio Valencia - Angel Rangel - Steve Gohouri - David Fox - Per Mertesacker - Stewart Downing,Dedryck Boyata - Charlie Adam - Alexandre Song - Marcus Olsson - Jazz Richards - Shay Given - Marton Fülöp - Chris Brunt - David Edwards - Matthew Connolly - Benoit Assou-Ekotto
0,1990,8,0,0,0,0,0,0,Fulham,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Milner - Danny GrahamOwn - Niko Kranjcar - Aaron Hughes - Tuncay Sanli - Anton Ferdinand - Branislav Ivanovic - Karl Henry - Zdenek Grygera - Fraizer Campbell - Simon Davies,Jonathan WaltersPen. Scored - Steven Reid - Youssouf Mulumbu - Morten Gamst Pedersen - Frank Lampard - Ronnie Stam - Eggert Jónsson - George Elokobi - James McArthur - Grant Holt - David Junior Hoilett
0,1990,8,0,0,0,0,0,0,Aston Villa,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Derry - Andrew Johnson - Sergio Agüero - Darren Pratley - Doni - Andrea Orlandi - Adam Hammill - James McCarthy - Mahamadou Diarra - Ashley Cole - Asmir Begovic,Yakubu - Keith Andrews - Aleksandar Kolarov - Ákos Buzsáky - Adam Drury - Gervinho - Scott SinclairPen. Scored - Marc-Antoine Fortuné - Pepe Reina - Kyle Walker - John Terry
0,1990,8,0,0,0,0,0,0,West Bromwich Albion,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramires - Magaye Gueye - Alex Oxlade-Chamberlain - David Silva - Zak Whitbread - Brad Friedel - Yossi Benayoun - David de Gea - Jordan Henderson - Gaël Givet - Yakubu   Pen. Scored,Diniyar Bilyaletdinov - Gabriel Tamas - Phil Jones - Heidar Helguson - Jonas Olsson - Ahmed El Mohamady - Aaron Lennon - Robert Huth - Mark Schwarzer - Barry Bannan - Maxi Rodríguez
0,1990,8,0,0,0,0,0,0,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Shawcross - James MilnerPen. Scored - Andrew Surman - Dorus de Vries - Anthony Forde - Micah Richards - Nani - Bacary Sagna - Tony HibbertOwn - Mikel Arteta - Juan Mata,Marouane Chamakh - Vincent Kompany - Ryan Bertrand - Jussi Jääskeläinen - Kevin DoyleOwn - Chicharito - James Morrison - Keiren Westwood - Martin PetrovPen. Scored - Nicky Shorey - Marc Albrighton
0,1990,8,0,0,0,0,0,0,Stoke City,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alejandro Faurlin - Jonny Evans - Mark Gower - Sebastián Coates - Steven Reid Own - Samir Nasri - Richard Dunne - Ryo Miyaichi - Shane Long - Michel Vorm - David Pizarro,David Wheater - Alan Hutton - Kieran Richardson - Ben Watson - Ryan Bennett - Mousa Dembélé - Romelu Lukaku - Steven Pienaar - Anders Lindegaard - Davide Santon - Lee Cattermole
0,1990,8,0,0,0,0,0,0,Tottenham Hotspur,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dimitar Berbatov - John Obi Mikel - Victor Moses - Demba Ba - Stephen Dobbie - Paul Robinson - Tim Howard - José Enrique - ChicharitoPen. Scored - DJ Campbell - Victor Anichebe,Apostolos Vellios - Peter Crouch - Sebastien Bassong - Dimitar Berbatov  Pen. Scored - Zoltán Gera - Fabio - Adlène Guédioura - Marc Wilson - Daniel Sturridge - Eric Lichaj - Emmerson Boyce
0,1990,8,0,0,0,0,0,0,Wigan Athletic,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Djourou - André Santos - Craig Dawson - Danny Simpson - Samba Diakité - Luke Young - David Luiz - Leon Osman - Ronald Zubar - Neil Taylor - Carlos Tevez,Armand Traore - Martin Olsson - Danny Guthrie - Billy Jones - Chris Smalling - David Goodwillie - Chris BairdOwn - Matthew Kilgallon - Michael Dawson - James McFadden - Yakubu  Pen. Scored
0,1990,8,0,0,0,0,0,0,Bolton Wanderers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Larsson - Stephen Ireland - Gabriel Obertan - Mario BalotelliPen. Scored - Edin Dzeko - Nigel de Jong - Nathan Dyer - Shola Ameobi - Ben Amos - Joleon Lescott - Florent Malouda,Bobby Zamora - Andrew Crofts - Simeon Jackson - Mauro Formica - Stephen Warnock - Ricardo Fuller - Paulo Ferreira - Somen Tchoyi - Laurent Koscielny - Leighton Baines - Joe Allen
